02/12/2016 06:47 PM,Outgoing,918792529487,UNKNOWN,UNKNOWN,0 min 12 sec
02/11/2016 06:47 PM,Outgoing,918792529487,UNKNOWN,UNKNOWN,0 min 12 sec
02/11/2016 06:47 PM,Outgoing,918792529487,UNKNOWN,UNKNOWN,0 min 12 sec
02/10/2016 06:47 PM,Outgoing,918792529487,UNKNOWN,UNKNOWN,0 min 12 sec
02/01/2016 06:47 PM,Outgoing,918792529487,UNKNOWN,UNKNOWN,0 min 12 sec
02/01/2016 06:47 PM,Outgoing,918792529487,UNKNOWN,UNKNOWN,0 min 12 sec
02/12/2016 06:47 PM,Outgoing,912323232323,UNKNOWN,UNKNOWN,0 min 12 sec
02/11/2016 06:47 PM,Outgoing,912323232323,UNKNOWN,UNKNOWN,0 min 12 sec
02/11/2016 06:47 PM,Outgoing,912323232323,UNKNOWN,UNKNOWN,0 min 12 sec
02/10/2016 06:47 PM,Outgoing,912323232323,UNKNOWN,UNKNOWN,0 min 12 sec
02/01/2016 06:47 PM,Outgoing,912323232323,UNKNOWN,UNKNOWN,0 min 12 sec
02/01/2016 06:47 PM,Outgoing,912323232323,UNKNOWN,UNKNOWN,0 min 12 sec
